# Program:featureCounts v2.0.1  
Geneid	Chr	Start	End	Strand	Length	120hC1.bam	120hC3.bam	120hC5.bam	120hS1.bam	120hS3.bam	120hS5.bam
gene.LG15.1	LG15;LG15;LG15;LG15	22570;22884;23776;24030	22764;22964;23934;24410	-;-;-;-	816	201	280	510	244	340	487
gene.LG15.2	LG15;LG15;LG15;LG15	32939;33462;33756;34622	33169;33542;33917;35063	-;-;-;-	916	93	110	167	144	158	177
gene.LG15.3	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	90971;91215;108978;109612;110820;111078;114796;115101;115687;117939;118569;119498	91091;91334;109063;109718;110937;111231;114856;115173;115772;118074;118610;119838	+;+;+;+;+;+;+;+;+;+;+;+	1445	0	0	0	0	0	2
gene.LG15.4	LG15;LG15;LG15;LG15;LG15	127658;128153;128464;128982;130471	128052;128327;128613;129009;130665	-;-;-;-;-	943	37	74	82	87	70	108
gene.LG15.5	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	143067;164374;167427;170430;170795;174176;176020;179941;180501;181653;181871;182539;183042;183164	143138;164476;167644;170541;170916;174270;176209;180094;180561;181719;181965;182680;183083;183526	+;+;+;+;+;+;+;+;+;+;+;+;+;+	1836	30	40	29	17	29	46
gene.LG15.6	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	187344;192838;194523;196806;201005;204970;205703;205945;206650;206950;207215;207494;207879;208082;208293;208522;208871	187681;192987;194640;197028;201100;205080;205834;206008;206722;207126;207385;207598;207995;208165;208435;208664;209040	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2415	7	5	4	1	2	2
gene.LG15.8	LG15;LG15;LG15	236514;238412;238889	236938;238762;239533	+;+;+	1421	230	198	258	240	210	206
gene.LG15.9	LG15;LG15;LG15;LG15;LG15	239580;240221;240478;240835;241876	240110;240367;240745;240960;242611	-;-;-;-;-	1808	55	43	57	71	70	67
gene.LG15.10	LG15;LG15;LG15;LG15	243132;243792;244603;247602	243645;244300;244727;249455	+;+;+;+	3002	142	135	117	226	222	182
gene.LG15.11	LG15;LG15;LG15;LG15	312334;315749;316165;323734	313022;316011;316424;323801	-;-;-;-	1280	11	12	25	25	17	16
gene.LG15.12	LG15;LG15	340802;345762	340937;346149	+;+	524	2	5	5	2	0	1
gene.LG15.13	LG15;LG15;LG15;LG15;LG15	370729;371957;372281;372517;372743	370780;372155;372391;372641;374166	+;+;+;+;+	1911	7927	6433	5221	4825	4541	4496
gene.LG15.14	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	375485;376855;377122;377340;377746;378048;378184;379437	376282;376980;377201;377412;377828;378093;378334;379603	-;-;-;-;-;-;-;-	1524	321	346	232	297	327	280
gene.LG15.15	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	379148;380319;383676;384516;384664;385073;385238;386268	379264;380447;383789;384557;384899;385157;385323;386340	+;+;+;+;+;+;+;+	882	1372	715	531	823	578	559
gene.LG15.16	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	387477;390224;390457;390776;391010;391259;391577;391792;392077;392318;392578;393532;393835;394092;394280;394633;396898;397117;397281;397460;397789;397988;398140;398445;398686;398864;399242	389785;390266;390550;390905;391112;391426;391690;391969;392235;392482;392694;393691;394005;394168;394480;394772;396996;397169;397314;397681;397887;398020;398337;398566;398767;399146;399412	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5725	60	56	100	47	101	73
gene.LG15.17	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	400950;401302;401679;404694;405188;405850;406487;407626;408345;415308;415770;416480;416753;418431;420354;420816;421169;421543;421957	401217;401574;401955;404960;405445;406128;406753;407895;408611;415574;415995;416520;417019;418697;420620;421085;421438;421809;422179	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4791	14	8	22	10	19	20
gene.LG15.18	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	422409;422697;424067;425320;425543;425809;426049;426249;426882;427068;427238;427420;427784;428143;428572;430300;431117;431484;432053;432574;432787;433147;433579;433966;436403	422608;422966;424333;425424;425703;425963;426161;426515;426953;427191;427338;427686;428053;428418;428853;430581;431398;431759;432221;432680;433053;433452;433839;434235;437480	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	6228	6	1	9	1	25	3
gene.LG15.19	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	443066;446150;446988;447832;448062;448495;448864;449202;449693;450615;452580	445995;446325;447072;447925;448300;448740;449043;449355;450441;450756;452794	-;-;-;-;-;-;-;-;-;-;-	5210	579	548	366	673	700	697
gene.LG15.20	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	455298;456121;456858;457503;457738;457941;458514;458706;458901;459094;459238;459468;459660;459900;460131;460587	455455;456445;457013;457597;457843;458102;458599;458803;459006;459127;459374;459562;459793;460047;460381;460937	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2442	171	228	267	240	213	263
gene.LG15.21	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	463473;463971;464167;464330;464488;465524;465798;467771;468624;468865;469006;469300	463652;464059;464234;464390;464544;465619;465872;467867;468693;468925;469086;470416	+;+;+;+;+;+;+;+;+;+;+;+	2052	349	550	344	374	320	359
gene.LG15.22	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	476323;480636;481720;482156;482478;483082;483271;487637;488293;555959	476427;480707;481799;482247;482631;483138;483421;487764;488443;556183	-;-;-;-;-;-;-;-;-;-	1215	1	0	2	2	0	1
gene.LG15.23	LG15;LG15	566819;567027	566901;567113	+;+	170	0	0	0	0	0	0
gene.LG15.24	LG15;LG15;LG15	571042;572492;573150	571366;572759;573408	+;+;+	852	1	1	3	1	7	2
gene.LG15.25	LG15;LG15;LG15	573449;574176;574811	573655;574289;574996	+;+;+	507	0	1	1	1	7	3
gene.LG15.26	LG15;LG15	578024;578898	578204;579412	+;+	696	1	0	0	0	0	0
gene.LG15.27	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	586858;588812;598522;599708;600262;609518;615749;621969;628346;633541;635816;637922;640846;644143;647194;694897	588198;589067;598744;599798;600416;609673;615898;622140;628429;633697;635942;638063;640931;644230;647252;695209	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3600	527	579	634	496	590	579
gene.LG15.28	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	708182;708345;708561;708941;709223;709739;710002;710336;711197;711415;711583;712232;712506	708252;708471;708731;709143;709640;709909;710186;710522;711278;711479;711686;712358;712862	+;+;+;+;+;+;+;+;+;+;+;+;+	2268	844	701	645	616	633	634
gene.LG15.29	LG15	713075	713506	+	432	246	198	191	201	198	184
gene.LG15.30	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	714412;714541;716054;716291;718035;718187;718649;718910	714433;714728;716162;716591;718086;718234;718708;718948	+;+;+;+;+;+;+;+	819	472	426	346	408	383	402
gene.LG15.31	LG15;LG15	719252;719563	719322;719651	+;+	160	240	187	72	182	211	180
gene.LG15.32	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	735526;746044;748740;749607;749854;753518;754906;755907;756093;756741;757213;759326;760609;761303;761674;762006;762396;763830;764218;764415;764624;764903	735688;746159;748791;749637;750041;754228;755040;755997;756185;756949;757412;759571;760718;761365;761742;762068;762476;764051;764306;764518;764770;765265	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3546	13	12	16	12	19	20
gene.LG15.33	LG15;LG15;LG15;LG15;LG15;LG15	771130;778729;779605;780042;782568;783047	771293;779196;779707;780213;782691;784669	+;+;+;+;+;+	2654	357	376	289	698	768	801
